"STATION","NAME","DATE","ACMH","ACSH","AWND","FMTM","PGTM","PRCP","PSUN","SNOW","SNWD","TAVG","TMAX","TMIN","TSUN","WDF1","WDF2","WDF5","WDFG","WESD","WSF1","WSF2","WSF5","WSFG","WT01","WT02","WT03","WT04","WT05","WT06","WT07","WT08","WT09","WT10","WT11","WT13","WT14","WT15","WT16","WT17","WT18","WT19","WT21","WT22"
"USW00023042","LUBBOCK INTERNATIONAL AIRPORT, TX US","1976-02-14","   50","   50",,," 1548","0.00","   55","0.0","0.0",,"75","44","  366","  230",,,"  225",,"28.0",,,"34.4","    1",,,,,,,,,,,,,,"    1",,,,,
"USW00023042","LUBBOCK INTERNATIONAL AIRPORT, TX US","1976-02-15","   50","   60",,," 1536","0.00","   93","0.0","0.0",,"76","38","  618","  180",,,"  225",,"17.9",,,"28.9",,,,,,,,,,,,,,,,,,,,
"USW00023042","LUBBOCK INTERNATIONAL AIRPORT, TX US","1976-02-16","   20","   10",,," 1012","0.00","   93","0.0","0.0",,"67","39","  618","  300",,,"  315",,"23.9",,,"30.0",,,,,,,,,,,,,,,,,,,,
"USW00023042","LUBBOCK INTERNATIONAL AIRPORT, TX US","1976-02-17","   30","   70",,," 1600","0.00","   67","0.0","0.0",,"66","40","  450","  270",,,"  270",,"42.9",,,"56.4",,,,,,,,,"    1",,,,,,,,,,,
"USW00023042","LUBBOCK INTERNATIONAL AIRPORT, TX US","1976-02-18","   20","   30",,," 1554","0.00","   99","0.0","0.0",,"74","25","  660","  280",,,"  270",,"30.0",,,"38.0",,,,,,,,,,,,,,,,,,,,
"USW00023042","LUBBOCK INTERNATIONAL AIRPORT, TX US","1976-02-19","   10","   10",,," 1130","0.00","  100","0.0","0.0",,"67","30","  666","   90",,,"   90",,"16.1",,,"23.0",,,,,,,,,,,,,,,,,,,,
"USW00023042","LUBBOCK INTERNATIONAL AIRPORT, TX US","1976-02-20","   30","   50",,," 1054","0.00","   79","0.0","0.0",,"70","35","  528","  240",,,"  225",,"45.0",,,"56.4",,,,,,,,,,,,,,,,,,,,
"USW00023042","LUBBOCK INTERNATIONAL AIRPORT, TX US","1976-02-21","    0","    0",,," 0512","0.00","  100","0.0","0.0",,"48","26","  672","  360",,,"  360",,"34.9",,,"46.1",,,,,,,,,,,,,,,,,,,,
"USW00023042","LUBBOCK INTERNATIONAL AIRPORT, TX US","1976-02-22","    0","    0",,," 1336","0.00","  100","0.0","0.0",,"62","18","  672","  280",,,"  270",,"14.1",,,"19.5",,,,,,,,,,,,,,,,,,,,
"USW00023042","LUBBOCK INTERNATIONAL AIRPORT, TX US","1976-02-23","   10","   10",,," 1300","0.00","   94","0.0","0.0",,"70","23","  636","  250",,,"  270",,"21.0",,,"30.0",,,,,,,,,,,,,,,,,,,,
"USW00023042","LUBBOCK INTERNATIONAL AIRPORT, TX US","1976-02-24","   60","   90",,," 0224","0.00","   51","0.0","0.0",,"72","36","  342","  190",,,"  225",,"21.9",,,"33.3",,,,,,,,,,,,,,,,,,,,
"USW00023042","LUBBOCK INTERNATIONAL AIRPORT, TX US","1976-02-25","   10","    0",,," 0024","0.00","   95","0.0","0.0",,"69","42","  648","   10",,,"  225",,"17.0",,,"36.7",,,,,,,,,,,,,,,,,,,,
"USW00023042","LUBBOCK INTERNATIONAL AIRPORT, TX US","1976-02-26","   20","   30",,," 1548","0.00","  100","0.0","0.0",,"75","31","  684","  200",,,"  180",,"17.0",,,"23.0",,,,,,,,,,,,,,,,,,,,
"USW00023042","LUBBOCK INTERNATIONAL AIRPORT, TX US","1976-02-27","   50","   70",,," 1548","0.00","   82","0.0","0.0",,"78","32","  564","  180",,,"  180",,"14.1",,,"26.4",,,,,,,,,,,,,,,,,,,,
"USW00023042","LUBBOCK INTERNATIONAL AIRPORT, TX US","1976-02-28","   70","   80",,," 1630","0.00","   72","0.0","0.0",,"83","41","  498","  190",,,"  225",,"23.0",,,"33.3",,,,,,,,,,,,,,,,,,,,
"USW00023042","LUBBOCK INTERNATIONAL AIRPORT, TX US","1976-02-29","   30","   40",,," 1500","0.00","   86","0.0","0.0",,"81","43","  588","  200",,,"  270",,"21.9",,,"28.9",,,,,,,,,,,,,,,,,,,,
"USW00023042","LUBBOCK INTERNATIONAL AIRPORT, TX US","1976-03-01","   80","   90",,," 1348","0.00","   65","0.0","0.0",,"80","41","  450","  210",,,"  225",,"30.0",,,"40.3",,,,,,,,,,,,,,,,,,,,
"USW00023042","LUBBOCK INTERNATIONAL AIRPORT, TX US","1976-03-02","   90","  100",,," 1224","0.00","   14","0.0","0.0",,"74","55","   96","  250",,,"  225",,"36.0",,,"44.7",,,,,,,,,,,,,,,,,,,,
"USW00023042","LUBBOCK INTERNATIONAL AIRPORT, TX US","1976-03-03","   80","   70",,," 1342","0.00","   44","0.0","0.0",,"70","34","  306","  100",,,"   90",,"21.0",,,"27.5","    1",,"    1",,,,,,,,,,,,"    1",,,,,
"USW00023042","LUBBOCK INTERNATIONAL AIRPORT, TX US","1976-03-04","   40","   10",,," 1018","0.00","   95","0.0","0.0",,"58","34","  660","  260",,,"  270",,"38.0",,,"58.6","    1","    1",,,,,,,,,,,,,"    1",,,,,
"USW00023042","LUBBOCK INTERNATIONAL AIRPORT, TX US","1976-03-05","   40","   50",,," 0006","0.00","   94","0.0","0.0",,"51","18","  654","  320",,,"  360",,"17.0",,,"25.3",,,,,,,,,,,,,,,,,,,,
"USW00023042","LUBBOCK INTERNATIONAL AIRPORT, TX US","1976-03-06","   80","   80",,," 1730","0.00","   62","0.0","0.0",,"57","31","  438","  120",,,"  135",,"17.9",,,"23.0",,,,,,,,,,,,,,,,,,,,
"USW00023042","LUBBOCK INTERNATIONAL AIRPORT, TX US","1976-03-07","  100","  100",,," 1042","0.02","    0","0.0","0.0",,"43","38","    0","  100",,,"   90",,"15.0",,,"19.5","    1",,,,,,,,,,,,,,"    1",,,,,
"USW00023042","LUBBOCK INTERNATIONAL AIRPORT, TX US","1976-03-08","   60","   70",,," 1630","0.22","   20","0.0","0.0",,"51","33","  138","  350",,,"  360",,"21.0",,,"26.4","    1",,"    1","    1",,,,,,,,,,,"    1",,"    1",,,
"USW00023042","LUBBOCK INTERNATIONAL AIRPORT, TX US","1976-03-09","   10","   10",,," 1654","0.00","   97","0.0","0.0",,"65","30","  684","  180",,,"  180",,"14.1",,,"21.9",,,,,,,,,,,,,,,,,,,,
"USW00023042","LUBBOCK INTERNATIONAL AIRPORT, TX US","1976-03-10","   80","  100",,," 2212","0.00","   71","0.0","0.0",,"72","37","  498","  180",,,"  180",,"15.0",,,"21.9",,,,,,,,,,,,,,,,,,,,
"USW00023042","LUBBOCK INTERNATIONAL AIRPORT, TX US","1976-03-11","   70","   70",,," 1430","0.00","   81","0.0","0.0",,"69","52","  570","  240",,,"  270",,"48.1",,,"63.3",,,,,,,,,,,,,,,,,,,,
"USW00023042","LUBBOCK INTERNATIONAL AIRPORT, TX US","1976-03-12","    0","    0",,," 0924","0.00","  100","0.0","0.0",,"54","32","  714","   40",,,"  360",,"21.0",,,"31.1",,,,,,,,,,,,,,,,,,,,
"USW00023042","LUBBOCK INTERNATIONAL AIRPORT, TX US","1976-03-13","   40","   50",,," 1724","0.00","   72","0.0","0.0",,"52","28","  510","  190",,,"  180",,"13.0",,,"19.5",,,,,,"    1",,,,,,,,,"    1",,,,,
"USW00023042","LUBBOCK INTERNATIONAL AIRPORT, TX US","1976-03-14","    0","    0",,," 1354","0.00","  100","0.0","0.0",,"75","32","  714","  250",,,"  270",,"21.9",,,"28.9",,,,,,,,,,,,,,,,,,,,
"USW00023042","LUBBOCK INTERNATIONAL AIRPORT, TX US","1976-03-15","   30","   50",,," 1642","0.00","   60","0.0","0.0",,"65","35","  432","   10",,,"  360",,"28.0",,,"35.6",,,,,,,,,,,,,,,,,,,,
"USW00023042","LUBBOCK INTERNATIONAL AIRPORT, TX US","1976-03-16","   30","   40",,," 1654","0.00","   90","0.0","0.0",,"60","25","  648","  220",,,"  180",,"17.0",,,"26.4",,,,,,,,,,,,,,,,,,,,
"USW00023042","LUBBOCK INTERNATIONAL AIRPORT, TX US","1976-03-17","   90","   80",,," 2300","0.00","   60","0.0","0.0",,"80","39","  432","  180",,,"  180",,"21.9",,,"27.5",,,,,,,,,,,,,,,,,,,,
"USW00023042","LUBBOCK INTERNATIONAL AIRPORT, TX US","1976-03-18","   50","   50",,," 0100","0.00","   95","0.0","0.0",,"79","41","  684","  180",,,"  180",,"21.9",,,"25.3",,,,,,,,,,,,,,,,,,,,
"USW00023042","LUBBOCK INTERNATIONAL AIRPORT, TX US","1976-03-19","   50","   60",,," 1512","0.00","   84","0.0","0.0",,"84","46","  612","  230",,,"  225",,"25.1",,,"34.4",,,,,,,,,,,,,,,,,,,,
"USW00023042","LUBBOCK INTERNATIONAL AIRPORT, TX US","1976-03-20","   30","   10",,," 1618","0.00","   97","0.0","0.0",,"65","33","  702","   40",,,"  360",,"21.0",,,"30.0",,,,,,,,,,,,,,,,,,,,
"USW00023042","LUBBOCK INTERNATIONAL AIRPORT, TX US","1976-03-21","   60","  100",,," 1300","0.00","   95","0.0","0.0",,"69","25","  690","  220",,,"  225",,"17.9",,,"26.4",,,,,,,,,,,,,,,,,,,,
"USW00023042","LUBBOCK INTERNATIONAL AIRPORT, TX US","1976-03-22","   10","    0",,," 1018","0.00","  100","0.0","0.0",,"71","33","  732","   40",,,"   45",,"17.9",,,"24.2",,,,,,,,,,,,,,,,,,,,
"USW00023042","LUBBOCK INTERNATIONAL AIRPORT, TX US","1976-03-23","   50","   60",,," 2354","0.00","   87","0.0","0.0",,"76","41","  642","  180",,,"  180",,"25.1",,,"35.6",,,,,,,,,,,,,,,,,,,,
"USW00023042","LUBBOCK INTERNATIONAL AIRPORT, TX US","1976-03-24","   20","    0",,," 0006","0.00","  100","0.0","0.0",,"82","45","  738","  180",,,"  180",,"23.9",,,"35.6",,,,,,,,,,,,,,,,,,,,
"USW00023042","LUBBOCK INTERNATIONAL AIRPORT, TX US","1976-03-25","    0","    0",,," 1518","0.00","  100","0.0","0.0",,"86","39","  738","  250",,,"  270",,"25.9",,,"36.7",,,,,,,,,,,,,,,,,,,,
"USW00023042","LUBBOCK INTERNATIONAL AIRPORT, TX US","1976-03-26","   20","   30",,," 1306","0.00","   87","0.0","0.0",,"68","38","  648","  350",,,"  360",,"32.0",,,"41.4",,,,,,,,,,,,,,,,,,,,
"USW00023042","LUBBOCK INTERNATIONAL AIRPORT, TX US","1976-03-27","   60","   90",,," 1236","0.00","   75","0.0","0.0",,"68","31","  558","  180",,,"  180",,"23.9",,,"32.2",,,,,,,,,,,,,,,,,,,,
"USW00023042","LUBBOCK INTERNATIONAL AIRPORT, TX US","1976-03-28","   90","   80",,," 1948","0.00","   46","0.0","0.0",,"78","51","  342","  190",,,"  180",,"34.9",,,"46.1",,,,,,,,,,,,,,,,,,,,
"USW00023042","LUBBOCK INTERNATIONAL AIRPORT, TX US","1976-03-29","   60","   30",,," 1524","0.00","   71","0.0","0.0",,"67","43","  528","  280",,,"  270",,"30.0",,,"44.7",,,,,,,"    1",,,,,,,,"    1",,,,,
"USW00023042","LUBBOCK INTERNATIONAL AIRPORT, TX US","1976-03-30","   80","  100",,," 1130","0.00","   72","0.0","0.0",,"57","40","  540","   40",,,"   45",,"21.0",,,"34.4",,,,,,,,,,,,,,,,,"    1",,,
"USW00023042","LUBBOCK INTERNATIONAL AIRPORT, TX US","1976-03-31","   10","    0",,," 1254","0.00","  100","0.0","0.0",,"70","34","  750","  290",,,"  360",,"17.0",,,"24.2",,,,,,,,,,,,,,,,,,,,
"USW00023042","LUBBOCK INTERNATIONAL AIRPORT, TX US","1976-04-01","    0","    0",,," 1542","0.00","  100","0.0","0.0",,"82","35","  756","  180",,,"  180",,"21.0",,,"32.2",,,,,,,,,,,,,,,,,,,,
"USW00023042","LUBBOCK INTERNATIONAL AIRPORT, TX US","1976-04-02","   60","   80",,," 0030","0.00","   93","0.0","0.0",,"83","51","  702","  180",,,"  180",,"21.0",,,"27.5",,,,,,,,,,,,,,,,,,,,
"USW00023042","LUBBOCK INTERNATIONAL AIRPORT, TX US","1976-04-03","   40","   30",,," 0936","0.00","   97","0.0","0.0",,"75","50","  738","   20",,,"  360",,"21.0",,,"27.5",,,,,,,,,,,,,,,,,,,,
"USW00023042","LUBBOCK INTERNATIONAL AIRPORT, TX US","1976-04-04","   80","   90",,," 1336","0.00","   40","0.0","0.0",,"62","47","  300","   90",,,"   45",,"17.0",,,"23.0",,,,,,,,,,,,,,,"    1",,,,,
"USW00023042","LUBBOCK INTERNATIONAL AIRPORT, TX US","1976-04-05","   50","   40",,," 1830","0.00","   54","0.0","0.0",,"74","46","  408","  170",,,"  180",,"17.9",,,"24.2",,,,,,,,,,,,,,,,,,,,
"USW00023042","LUBBOCK INTERNATIONAL AIRPORT, TX US","1976-04-06","   90","  100",,," 1936","0.00","   12","0.0","0.0",,"68","51","   96","  180",,,"  135",,"21.0",,,"27.5",,,,,,,,,,,,,,,,,,,,
"USW00023042","LUBBOCK INTERNATIONAL AIRPORT, TX US","1976-04-07","   50","   50",,," 2036","0.00","   87","0.0","0.0",,"77","48","  666","   90",,,"   90",,"21.9",,,"28.9","    1","    1",,,,,,,,,,,,,,,,,,
"USW00023042","LUBBOCK INTERNATIONAL AIRPORT, TX US","1976-04-08","   60","   80",,," 1542","0.00","   93","0.0","0.0",,"70","43","  714","   70",,,"   90",,"17.9",,,"24.2",,,,,,,,,,,,,,,,,,,,
"USW00023042","LUBBOCK INTERNATIONAL AIRPORT, TX US","1976-04-09","   80","   90",,," 0948","0.00","   91","0.0","0.0",,"73","44","  702","  160",,,"  135",,"21.0",,,"26.4",,,,,,,,,,,,,,,,,,,,
"USW00023042","LUBBOCK INTERNATIONAL AIRPORT, TX US","1976-04-10","   20","   20",,," 0836","0.00","   94","0.0","0.0",,"83","55","  726","  190",,,"  180",,"21.9",,,"27.5",,,,,,,,,,,,,,,,,,,,
"USW00023042","LUBBOCK INTERNATIONAL AIRPORT, TX US","1976-04-11","   70","   70",,," 1854","0.46","   68","0.0","0.0",,"83","57","  528","  260",,,"  225",,"33.1",,,"41.4","    1",,"    1",,"    1",,,"    1",,,,,,,"    1",,,,,
"USW00023042","LUBBOCK INTERNATIONAL AIRPORT, TX US","1976-04-12","   80","   80",,," 2124","0.15","   43","0.0","0.0",,"69","56","  336","  170",,,"  180",,"32.0",,,"36.7","    1",,,,,,,,,,,,,,"    1",,,,,
"USW00023042","LUBBOCK INTERNATIONAL AIRPORT, TX US","1976-04-13","   60","   70",,," 1606","0.00","   66","0.0","0.0",,"83","57","  510","  160",,,"  180",,"19.0",,,"26.4","    1",,,,,,,,,,,,,,,,,,,
"USW00023042","LUBBOCK INTERNATIONAL AIRPORT, TX US","1976-04-14","   70","   60",,," 1636","0.39","   69","0.0","0.0",,"87","58","  540","  130",,,"  180",,"25.9",,,"42.5","    1",,"    1",,"    1",,,,,,,,,,"    1",,,,,
"USW00023042","LUBBOCK INTERNATIONAL AIRPORT, TX US","1976-04-15","   90","  100",,," 1336","0.59","   18","0.0","0.0",,"70","49","  138","  270",,,"  270",,"29.1",,,"47.2","    1",,"    1",,"    1",,,,,,,,,,"    1",,,,,
"USW00023042","LUBBOCK INTERNATIONAL AIRPORT, TX US","1976-04-16","   30","   10",,," 1430","0.05","   96","0.0","0.0",,"70","45","  750","  170",,,"  180",,"31.1",,,"43.6",,,,,,,,,,,,,,,"    1",,,,,
"USW00023042","LUBBOCK INTERNATIONAL AIRPORT, TX US","1976-04-17","   40","   40",,," 1854","0.00","   91","0.0","0.0",,"64","44","  714","  230",,,"  225",,"32.0",,,"42.5",,,,,,,,,,,,,,,,,,,,
"USW00023042","LUBBOCK INTERNATIONAL AIRPORT, TX US","1976-04-18","   20","   30",,," 0106","0.00","   98","0.0","0.0",,"68","40","  774","  320",,,"  270",,"17.9",,,"21.9",,,,,,,,,,,,,,,,,,,,
"USW00023042","LUBBOCK INTERNATIONAL AIRPORT, TX US","1976-04-19","   30","   50",,," 1454","0.00","   69","0.0","0.0",,"77","44","  546","  230",,,"  225",,"28.0",,,"41.4","    1","    1",,,,,,,,,,,,,,,,,,
"USW00023042","LUBBOCK INTERNATIONAL AIRPORT, TX US","1976-04-20","   20","   10",,," 1148","0.00","   98","0.0","0.0",,"67","50","  774","  350",,,"  360",,"32.0",,,"42.5",,,,,,,,,,,,,,,,,,,,
"USW00023042","LUBBOCK INTERNATIONAL AIRPORT, TX US","1976-04-21","   10","   20",,," 1400","0.00","   95","0.0","0.0",,"83","44","  756","  190",,,"  225",,"23.0",,,"30.0",,,,,,,,,,,,,,,,,,,,
"USW00023042","LUBBOCK INTERNATIONAL AIRPORT, TX US","1976-04-22","   60","  100",,," 2000","0.01","   90","0.0","0.0",,"85","56","  714","  170",,,"  180",,"25.9",,,"36.7",,,"    1",,"    1",,,,,,,,,,"    1",,,,,
"USW00023042","LUBBOCK INTERNATIONAL AIRPORT, TX US","1976-04-23","   80","  100",,," 1600","0.00","   69","0.0","0.0",,"86","60","  546","  230",,,"  270",,"16.1",,,"30.0","    1",,,,,,,,,,,,,,,,,,,
"USW00023042","LUBBOCK INTERNATIONAL AIRPORT, TX US","1976-04-24","   20","   30",,," 0354","0.00","   96","0.0","0.0",,"75","53","  768","   10",,,"  360",,"29.1",,,"35.6",,,,,,,,,,,,,,,,,,,,
"USW00023042","LUBBOCK INTERNATIONAL AIRPORT, TX US","1976-04-25","   20","   20",,," 1824","0.00","   90","0.0","0.0",,"80","48","  726","  140",,,"  135",,"23.0",,,"30.0",,,,,,,,,,,,,,,,,,,,
"USW00023042","LUBBOCK INTERNATIONAL AIRPORT, TX US","1976-04-26","   30","   30",,," 1918","0.00","   87","0.0","0.0",,"85","53","  702","  150",,,"  180",,"31.1",,,"38.0",,,,,,,,,,,,,,,,,,,,
"USW00023042","LUBBOCK INTERNATIONAL AIRPORT, TX US","1976-04-27","   80","  100",,," 1842","0.00","   27","0.0","0.0",,"75","60","  168","  140",,,"  135",,"23.0",,,"28.9",,,,,,,,,,,,,,,,,,,,
"USW00023042","LUBBOCK INTERNATIONAL AIRPORT, TX US","1976-04-28","   90","   80",,," 1806","0.00","   25","0.0","0.0",,"74","54","  198","   70",,,"   90",,"23.0",,,"32.2",,,"    1",,,,,,,,,,,,"    1",,,,,
"USW00023042","LUBBOCK INTERNATIONAL AIRPORT, TX US","1976-04-29","  100","  100",,," 1448","0.02","   25","0.0","0.0",,"59","49","  198","   60",,,"   45",,"16.1",,,"19.5","    1",,,,,,,,,,,,,,"    1",,,,,
"USW00023042","LUBBOCK INTERNATIONAL AIRPORT, TX US","1976-04-30","   90","   90",,," 1612","0.09","   37","0.0","0.0",,"59","48","  300","   20",,,"  360",,"25.1",,,"30.0","    1",,,,,,,,,,,,,,"    1",,,,,
"USW00023042","LUBBOCK INTERNATIONAL AIRPORT, TX US","1976-05-01","   10","    0",,," 1436","0.00","  100","0.0","0.0",,"71","41","  810","  360",,,"  315",,"15.0",,,"23.0",,,,,,,,,,,,,,,,,,,,
"USW00023042","LUBBOCK INTERNATIONAL AIRPORT, TX US","1976-05-02","   10","   10",,," 1848","0.00","   99","0.0","0.0",,"83","43","  810","   20",,,"   45",,"25.1",,,"36.7",,,,,,,,,,,,,,,,,,,,
"USW00023042","LUBBOCK INTERNATIONAL AIRPORT, TX US","1976-05-03","   50","   70",,," 0806","0.00","   99","0.0","0.0",,"69","42","  804","   70",,,"   90",,"19.9",,,"25.3",,,,,,,,,,,,,,,,,,,,
"USW00023042","LUBBOCK INTERNATIONAL AIRPORT, TX US","1976-05-04","   90","   80",,," 1924","0.00","   86","0.0","0.0",,"79","54","  702","  170",,,"  180",,"28.0",,,"38.0",,,,,,,,,,,,,,,,,,,,
"USW00023042","LUBBOCK INTERNATIONAL AIRPORT, TX US","1976-05-05","   80","   90",,," 1512","0.12","   63","0.0","0.0",,"71","52","  516","  210",,,"  225",,"25.1",,,"40.3",,,"    1",,,,,,,,,,,,"    1",,,,,
"USW00023042","LUBBOCK INTERNATIONAL AIRPORT, TX US","1976-05-06","   80","  100",,," 1106","0.00","   91","0.0","0.0",,"70","49","  750","   10",,,"   45",,"23.0",,,"32.2",,,,,,,,,,,,,,,,,,,,
"USW00023042","LUBBOCK INTERNATIONAL AIRPORT, TX US","1976-05-07","   60","   60",,," 1312","0.00","   83","0.0","0.0",,"65","46","  678","   30",,,"   45",,"23.9",,,"31.1",,,,,,,,,,,,,,,,,,,,
"USW00023042","LUBBOCK INTERNATIONAL AIRPORT, TX US","1976-05-08","   80","   80",,," 1318","0.00","   57","0.0","0.0",,"68","44","  468","  120",,,"  135",,"17.0",,,"23.0",,,,,,,,,,,,,,,,,,,,
"USW00023042","LUBBOCK INTERNATIONAL AIRPORT, TX US","1976-05-09","   60","   70",,," 1748","0.00","   63","0.0","0.0",,"74","55","  516","  190",,,"  180",,"17.0",,,"20.8",,,,,,,,,,,,,,,"    1",,,,,
"USW00023042","LUBBOCK INTERNATIONAL AIRPORT, TX US","1976-05-10","    0","   10",,," 1830","0.00","   90","0.0","0.0",,"87","53","  744","   90",,,"   90",,"17.0",,,"19.5","    1",,,,,,,"    1",,,,,,,,,,,,
"USW00023042","LUBBOCK INTERNATIONAL AIRPORT, TX US","1976-05-11","   40","   70",,," 1836","0.00","   88","0.0","0.0",,"89","53","  732","  190",,,"  180",,"17.0",,,"23.0",,,,,,,,,,,,,,,,,,,,
"USW00023042","LUBBOCK INTERNATIONAL AIRPORT, TX US","1976-05-12","   70","   90",,," 1330","0.00","   54","0.0","0.0",,"77","50","  450","   20",,,"   45",,"32.0",,,"43.6",,,,,,,,,,,,,,,,,,,,
"USW00023042","LUBBOCK INTERNATIONAL AIRPORT, TX US","1976-05-13","   30","   30",,," 1442","0.00","   82","0.0","0.0",,"77","43","  678","   10",,,"  360",,"23.0",,,"35.6",,,,,,,,,,,,,,,"    1",,,,,
"USW00023042","LUBBOCK INTERNATIONAL AIRPORT, TX US","1976-05-14","    0","    0",,," 1412","0.00","  100","0.0","0.0",,"82","44","  834","  360",,,"  360",,"17.9",,,"36.7",,,,,,,,,,,,,,,,,,,,
"USW00023042","LUBBOCK INTERNATIONAL AIRPORT, TX US","1976-05-15","   10","   20",,," 2248","0.00","   98","0.0","0.0",,"87","45","  816","   50",,,"   45",,"16.1",,,"19.5",,,,,,,,,,,,,,,,,,,,
"USW00023042","LUBBOCK INTERNATIONAL AIRPORT, TX US","1976-05-16","   30","   30",,," 0742","0.00","   95","0.0","0.0",,"75","52","  798","   10",,,"  360",,"25.9",,,"35.6",,,,,,,,,,,,,,,,,,,,
"USW00023042","LUBBOCK INTERNATIONAL AIRPORT, TX US","1976-05-17","   30","   20",,," 1918","0.00","   96","0.0","0.0",,"77","53","  816","   60",,,"  135",,"15.0",,,"18.3",,,,,,,,,,,,,,,,,,,,
"USW00023042","LUBBOCK INTERNATIONAL AIRPORT, TX US","1976-05-18","   10","   10",,," 1330","0.00","  100","0.0","0.0",,"81","47","  834","  140",,,"  180",,"16.1",,,"26.4",,,,,,,,,,,,,,,,,,,,
"USW00023042","LUBBOCK INTERNATIONAL AIRPORT, TX US","1976-05-19","   70","   90",,," 1754","0.00","   40","0.0","0.0",,"78","56","  336","  170",,,"  180",,"23.0",,,"30.0",,,,,,,,,,,,,,,,,,,,
"USW00023042","LUBBOCK INTERNATIONAL AIRPORT, TX US","1976-05-20","   80","   80",,," 1706","0.08","   25","0.0","0.0",,"80","60","  210","  130",,,"  180",,"21.0",,,"35.6",,,"    1",,,,,"    1",,,,,,,"    1",,,,,
"USW00023042","LUBBOCK INTERNATIONAL AIRPORT, TX US","1976-05-21","   70","   80",,," 1654","0.99","   60","0.0","0.0",,"85","59","  504","  150",,,"   90",,"25.1",,,"46.1","    1",,"    1",,"    1",,,,,,,,,,"    1",,,,,
"USW00023042","LUBBOCK INTERNATIONAL AIRPORT, TX US","1976-05-22","   20","   30",,," 0254","0.00","   85","0.0","0.0",,"84","60","  720","  190",,,"  180",,"19.9",,,"24.2",,,"    1",,,,,,,,,,,,"    1",,,,,
"USW00023042","LUBBOCK INTERNATIONAL AIRPORT, TX US","1976-05-23","   30","   50",,," 2236","0.00","   56","0.0","0.0",,"83","59","  468","   80",,,"   90",,"16.1",,,"21.9","    1",,,,,,,,,,,,,,"    1",,,,,
"USW00023042","LUBBOCK INTERNATIONAL AIRPORT, TX US","1976-05-24","   40","   40",,," 2012","0.00","   76","0.0","0.0",,"84","59","  642","   80",,,"   90",,"21.0",,,"27.5",,,"    1",,,,,,,,,,,,"    1",,,,,
"USW00023042","LUBBOCK INTERNATIONAL AIRPORT, TX US","1976-05-25","   70","   80",,," 1930","0.00","   46","0.0","0.0",,"83","56","  390","  360",,,"  360",,"25.1",,,"35.6","    1",,,,,,,,,,,,,,,,,,,
"USW00023042","LUBBOCK INTERNATIONAL AIRPORT, TX US","1976-05-26","   50","   80",,," 1324","0.00","   82","0.0","0.0",,"77","50","  696","  360",,,"  360",,"25.9",,,"34.4",,,,,,,,,,,,,,,,,,,,
"USW00023042","LUBBOCK INTERNATIONAL AIRPORT, TX US","1976-05-27","   10","    0",,," 0948","0.00","   94","0.0","0.0",,"81","51","  798","  360",,,"  360",,"17.9",,,"24.2","    1",,,,,,,,,,,,,,,,,,,
"USW00023042","LUBBOCK INTERNATIONAL AIRPORT, TX US","1976-05-28","   30","   40",,," 1648","0.00","   70","0.0","0.0",,"92","55","  594","   60",,,"  180",,"21.0",,,"31.1",,,"    1",,,,,,,,,,,,"    1",,,,,
"USW00023042","LUBBOCK INTERNATIONAL AIRPORT, TX US","1976-05-29","    0","   10",,," 1412","0.00","   99","0.0","0.0",,"98","64","  846","  220",,,"  225",,"23.0",,,"38.0",,,,,,,,,,,,,,,,,,,,
"USW00023042","LUBBOCK INTERNATIONAL AIRPORT, TX US","1976-05-30","   20","   30",,," 2230","0.00","   92","0.0","0.0",,"92","58","  786","  230",,,"  360",,"23.0",,,"32.2",,,,,,,,,,,,,,,,,,,,
"USW00023042","LUBBOCK INTERNATIONAL AIRPORT, TX US","1976-05-31","   20","   40",,," 1836","0.00","   82","0.0","0.0",,"86","52","  702","   10",,,"  360",,"17.9",,,"23.0",,,,,,,,,,,,,,,,,,,,
"USW00023042","LUBBOCK INTERNATIONAL AIRPORT, TX US","1976-06-01","    0","    0",,," 1936","0.00","  100","0.0","0.0",,"89","55","  852","  100",,,"   90",,"15.0",,,"20.8",,,,,,,,,,,,,,,,,,,,
"USW00023042","LUBBOCK INTERNATIONAL AIRPORT, TX US","1976-06-02","   30","   10",,," 2212","0.00","   86","0.0","0.0",,"90","58","  738","  310",,,"  315",,"23.0",,,"32.2",,,"    1",,,,,,,,,,,,"    1",,,,,
"USW00023042","LUBBOCK INTERNATIONAL AIRPORT, TX US","1976-06-03","   60","   30",,," 0024","0.00","   79","0.0","0.0",,"88","64","  678","   30",,,"   45",,"23.0",,,"32.2",,,"    1",,,,,,,,,,,,"    1",,,,,
"USW00023042","LUBBOCK INTERNATIONAL AIRPORT, TX US","1976-06-04","   90","   90",,," 2354","0.00","   18","0.0","0.0",,"85","62","  150","  350",,,"  360",,"21.0",,,"32.2",,,"    1",,,,,,,,,,,,"    1",,,,,
"USW00023042","LUBBOCK INTERNATIONAL AIRPORT, TX US","1976-06-05","   90","   90",,," 1618","2.34","   45","0.0","0.0",,"79","60","  390","  360",,,"  135",,"17.9",,,"27.5",,,"    1",,,,,,,,,,,,"    1",,,,,
